"Qty";"Value";"Device";"Package";"Parts";"Description";"ALTERNATE_PARTNUMBER";"APPLICATION_BUILDNUMBER";"BUILT_BY";"COMPTYPE";"MANUFACTURER";"MANUFACTURER_PART_NUMBER";"MF";"MOUNTTYPE";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGEREFERENCE";"PARTNUMBER";"PIN_COUNT";"POPULARITY";"REFDES";"ROHS";"SOURCELIBRARY";"SPICEPREFIX";"TYPE";"VALUE";"VENDOR";
"1";"27R";"R-EU_R0603";"R0603-ROUND";"R3";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"2K Ohms";"R-US_0204/7";"0204/7";"R4";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"48";"";"";"";"R";"";"";"";
"2";"47u";"CPOL-EUD";"PANASONIC_D";"PC1, PC2";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"ATMEGA328PB-MN";"ATMEGA328PB-MN";"QFN32_5X5_0.50";"IC4";"8-bit AVR Microcontroller";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"GREEN";"LEDCHIP-LED0805";"CHIP-LED0805";"ON";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"HM-10";"HM-10";"HM-10";"BLUETOOTH";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"ICSP";"PINHD-2X3";"2X03";"ICSP";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LT1129IST-3.3TRPBF";"LT1129IST-3.3TRPBF";"SOT-223_ST_LIT";"U1";"";"";"";"EMA_UL_Team";"";"";"LT1129IST-3.3#TRPBF";"";"";"";"";"";"";"";"";"";"";"";"LinearTech_2016-05-13_2";"";"";"";"Linear Technology";
"1";"M7";"DIODE-SMB";"SMB";"D1";"DIODE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10";"MOUNT-PAD-ROUND3.0";"MOUNT-PAD-ROUND3.0";"3,0-PAD";"BATTERY_NEG, BATTERY_POS, H1, H2, H3, H4, H5, H6, H7, H8";"MOUNTING PAD, round";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17";"";"";"";"";"";"";"";
"2";"Value";"DRV8841PWP";"PWP0028C_N";"BRUSHLESS_MOTOR_DRIVER, MOTOR_DRIVER1";"";"DRV8841PWP";"*";"";"IC";"Texas Instruments";"";"";"SMT";"";"";"";"PWP0028C";"DRV8841PWPR";"29";"";"RefDes";"Y";"";"";"TYPE";"Value";"";
"2";"YELLOW";"LEDCHIP-LED0805";"CHIP-LED0805";"LED2, LED3";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
